leaf_area,perimeter,aspect_ratio,extent,equivalent_diameter,mean_R,mean_G,mean_B,mean_H,mean_S,mean_V,std_G,contrast,energy,homogeneity,correlation,entropy,weight_gram
43389.5,1113.203097820282,2.377245508982036,0.6544518016862999,235.0430327116427,101.89641352613002,108.23172036889446,54.94300352954571,32.27808265968348,130.16529659569622,109.06426050324491,19.429408166705432,0.3603083845120333,0.46632766927849045,0.8981222345561632,0.906817489103351,4.259212086325901,28.0
52648.5,1348.7178170681,2.7606382978723403,0.5395861517648506,258.9095443798649,105.34923911207851,111.38920683767098,54.07274876625448,31.961664758973974,134.91837577167732,112.21982249075863,19.533073822533478,0.26454295091143354,0.5372375549279311,0.9221750291713167,0.9383180336175742,4.308190400982387,42.0
63338.0,1550.5584369897842,3.699421965317919,0.5720556358381503,283.9796582229715,104.24720258439065,113.66259344226478,55.56208936123726,33.61213852084211,135.66641696708646,114.2868111802987,20.616592563233144,0.31477374683320264,0.5067300457716499,0.9106519081932554,0.9304263659451466,4.340275439136657,39.0
38657.0,1030.960457086563,2.0662983425414363,0.571055041805773,221.85495505132894,100.67316437586224,103.14950692350928,55.64064176587809,30.771907414030963,123.28074702365745,104.17691993255326,18.671664720855805,0.291281659501963,0.5136568555530243,0.9168124318399778,0.9207806630271751,4.228535532464996,29.0
50784.0,1382.3574256896973,2.628712871287129,0.47345751524304974,254.28369401090293,96.10051325919589,101.00040827436037,53.54061357803873,32.478555875262465,128.11911890504706,101.86645540088654,21.90036354289654,0.22626418417369287,0.5840028299391663,0.9393417524992642,0.9360622482165543,4.35616876616734,27.0
62862.0,1448.4995614290237,2.707547169811321,0.5165833935967392,282.91055876573745,95.63606892753167,107.80044063262255,45.778456212133136,34.79702572979778,150.38220158942482,108.24230073176489,21.027686670164076,0.2437056747445701,0.5411973650316526,0.9293148438665717,0.9351957366147781,4.403610480997449,37.0
63749.0,1547.955405473709,2.1983805668016196,0.47530960848785797,284.89953972816784,100.3548807345141,108.25712646173889,50.00922795372065,33.228806724774344,142.46169236018486,108.8662489531313,20.62520505144993,0.24563668215920303,0.5683436598393943,0.9301949777300854,0.9383921589319664,4.366447679229048,30.0
78074.5,1674.9432125091553,3.1683168316831685,0.6039178527227723,315.2896142206804,119.97353974110278,130.59687091907244,59.62576547107375,33.283138716671104,143.74565440645088,131.36864326195277,23.51329363559337,0.4069618000932117,0.5040696335612321,0.8996247974212692,0.9296633978667096,4.486029287026337,41.0
78934.5,1630.6000666618347,3.1372549019607843,0.6045840992647059,317.02133499797407,108.71092711077657,119.39198343996989,60.84468699033998,34.26173629406599,129.2321289675072,119.84981809057835,19.18411329599137,0.2945645814802232,0.5252950063594897,0.9195790935464224,0.9384863425848072,4.301986057248274,43.0
59661.0,1474.8427082300186,2.522935779816514,0.49758965804837363,275.61339676881556,99.19550018224594,111.54562775439875,52.064515060141154,35.230607375989926,140.62316511481492,111.98068193114418,19.964407940940642,0.2681725033844927,0.5516965031159363,0.9264374487426231,0.935288152592692,4.391050381077202,37.0
46172.5,1256.6589416265488,2.7344632768361583,0.5389702105803801,242.46371456216764,100.24205619467135,107.52895265791386,54.50384895009195,33.65271778642604,130.31843647094044,108.1351836804516,18.84635276586429,0.33223646443349286,0.5168194685028302,0.8980568275986499,0.9167718548061632,4.253529546596325,34.0
62691.5,1399.026472210884,2.5576923076923075,0.5665440644881434,282.5266304594391,97.68183755623964,111.59115952324572,44.98937564132923,35.23881916489068,158.03364117136317,112.04968032204594,22.463160340639366,0.3291177215547197,0.5020630658330789,0.909788587965235,0.9206714276796989,4.472232362630209,37.0
37350.0,1067.5878736972809,1.9845360824742269,0.5000669433659124,218.07222885057678,95.27963011889035,101.88359313077939,48.0825891677675,32.492285336856014,140.88808454425364,102.72752972258917,20.23556720124222,0.2535720568429387,0.5599091716610183,0.9325430210988945,0.9274669293215713,4.350780948029026,28.0
52767.0,1343.043717622757,3.541935483870968,0.6200951877313591,259.20075435276095,99.91726746690136,111.1661392108762,53.7935993707983,35.025111889290464,135.86123855358514,111.52982153892249,20.020026121555766,0.33815871241551665,0.48401173411004006,0.9088956773348363,0.9174617427114216,4.346807543426947,31.0
37464.5,1085.0609638690948,1.800995024875622,0.5148910145405569,218.40623371078607,101.82889801750312,104.70617202051386,57.228127471742404,32.20200035720664,122.73462097823591,106.0724108896997,23.09380468632473,0.28846063120943544,0.534741616036387,0.9221730477928753,0.9312220827350924,4.373738692754872,29.0
51003.5,1377.2863582372665,2.835978835978836,0.5034697544025902,254.8326374699675,98.33583071978937,104.81892980214504,54.49607000425911,32.735354474000076,127.78861269214389,105.55631703256282,18.998269505676358,0.2838064837688151,0.5465770391408828,0.9182637098975681,0.9233270709819758,4.271068971820511,31.0
49384.0,1426.8427065610886,2.613065326633166,0.4772323154232702,250.7541857620751,85.49275825558863,89.7861837505244,51.59634017220369,31.483828435583433,115.1202429230677,90.84727410751744,17.841170927950486,0.18900240241792662,0.5943398699657247,0.9428135758168035,0.9306989483057587,4.197830395070822,19.0
39091.5,1184.114785194397,1.6244541484716157,0.4588850542329906,223.09828251919515,96.39583806280741,99.85990667171144,62.0948164964056,30.88172531214529,104.48318829612813,101.35040988775381,22.755997836825788,0.1946219771744311,0.5834143115759727,0.9419352505004872,0.9452091504226136,4.404928816826872,18.0
34740.5,1099.48736846447,2.3508771929824563,0.5053751709289809,210.31637692740887,100.45578664598854,106.09601484394473,57.09723337672049,32.74676673405522,122.64537926832645,107.034949735523,21.63996349500729,0.2746848709544265,0.5516491867388857,0.933748898397923,0.9337690960686889,4.3383953785856395,24.0
51823.5,1431.9137746095657,2.2355555555555555,0.4579058979456594,256.8729832944343,104.04840184387977,109.72160844222637,62.51201950550497,34.261533772715154,119.03415368204503,110.6218903577279,27.157611010387466,0.21978074354103042,0.5769154615206473,0.9357860662512554,0.9511759163554127,4.58005677491693,29.0
45803.5,1264.457930803299,2.4564102564102566,0.4903752475777528,241.49291394837454,103.2238458554248,108.74481658692186,59.72440622440622,32.59399112030691,122.31458252510885,109.608582266477,23.375219633015245,0.2849022772434746,0.5530052816232641,0.9258950601713569,0.9336332676776746,4.504582561057473,25.0
58885.0,1344.8427073955536,2.0943396226415096,0.6255843107258202,273.8151029284726,104.4059344388998,114.92728128097855,52.41020212712334,34.05292605474066,141.64164860460036,115.37824487121327,21.310852832135865,0.29422319230082566,0.5003235748366566,0.9176953076328883,0.9313169807653152,4.417184532023741,36.0
71041.5,1709.4284932613373,2.122950819672131,0.5620727577694791,300.7537981760215,110.19191824614438,118.02355506213132,63.12372761199021,32.709888845788576,124.63743128101551,118.77571193536737,21.195401099033276,0.3080151710640414,0.5262693157909535,0.9202266967845983,0.9387316208903489,4.331720270520583,33.0
54508.5,1529.5706295967102,3.716867469879518,0.5321952314932339,263.4433102665479,102.33700277018342,109.39186326519527,59.45447303144973,33.073690499900415,122.85231120204233,110.08069743441183,21.35153126353984,0.2893853604291238,0.5295349433136982,0.9243061909285393,0.9324351119859299,4.328720548561288,27.0
47576.0,1458.156415462494,2.1954545454545453,0.4477319781667608,246.12119896571303,100.99488220790253,106.7840167416033,58.196444481279656,32.37467625303027,123.3210119553281,107.88597890723743,23.84617468368081,0.24736291021801063,0.5844465218190614,0.9386121858350778,0.9395864916041694,4.48430586012984,27.0
53427.5,1344.9675973653793,2.2311111111111113,0.4730190349712262,260.8179552414632,108.59873448167404,120.94397676182723,56.335066328701735,34.77614756979778,140.18825510185204,121.38753723473145,21.401859741454263,0.284006014267077,0.5735869677091183,0.92449216364976,0.9423048708841599,4.427678687414726,36.0
65008.0,1428.6416965723038,2.7205882352941178,0.5741741741741742,287.6990725117887,129.17599232631434,143.55364728452017,71.01419022823124,35.372600070037606,131.32561397098007,143.79702796936616,23.054020991059776,0.39974718010385213,0.49532904831650826,0.9023990780342251,0.943564447564421,4.52660200357016,35.0
56390.5,1373.2863581180573,2.1790393013100435,0.4934804106028651,267.9526348954012,98.5395957152124,111.3850698644787,51.412366976980664,35.64299865004646,143.32539139886745,112.00525955924894,21.984171928472644,0.28056772088875187,0.5503696796147917,0.9222569887103108,0.9342800482861632,4.390616307864332,33.0
33931.0,1170.9015823602676,1.8522167487684729,0.44454197673199874,207.85160810638152,93.94118500043503,100.24198834140542,53.21028972477596,33.724601954699686,124.09637191496766,101.16844059047011,18.321441211452534,0.2527193056940638,0.5922834566237359,0.9267301325615689,0.9222534332594756,4.224181724606193,28.0
37919.5,1158.600065946579,2.825,0.5243293694690265,219.72848453622257,96.99370758470059,103.39491406432825,61.52557268779739,33.84125952312853,107.8024129592553,103.98328089653917,19.583341611040154,0.30685461108669654,0.5352133872041783,0.9193678658486031,0.9184335489081648,4.283492207518398,25.0
101882.5,1917.1686081886292,2.3529411764705883,0.5852625229779411,360.1677774544528,101.37543412489177,113.61737666961758,51.91231893222301,34.73122683451208,144.59381475392294,114.23356648799043,20.35810988849664,0.31418010933746976,0.5031232716627181,0.913399543902786,0.9284731446615889,4.255856675347948,37.0
92937.0,1670.014279961586,2.2209737827715355,0.5869791765352331,343.9928248801882,100.465123970469,113.9449280928605,47.06689284342594,34.69436265096232,155.93886826270645,114.55229804122392,23.40983590119217,0.3102207625828549,0.4910242563549188,0.9076202391874344,0.9292298587756853,4.488512745627384,45.0
65054.0,1435.210238814354,2.8267326732673266,0.5640096408940368,287.80084319404153,104.06142726719416,112.50963177115034,54.58902921485088,33.42904747413269,135.97051125989046,113.00330188679246,19.300927567788197,0.2866770850724435,0.5142153381358594,0.9137587550133706,0.9343272089982883,4.253709525113603,37.0
59445.5,1620.7665868997574,2.2371541501976284,0.4151280045810696,275.11517834636845,103.10479718281785,110.92174678582107,51.519434570280055,33.2684296202784,139.18826617055913,111.68957841932162,21.47885294968561,0.22090562854835644,0.6131673982296937,0.9359317372845762,0.9453266035762693,4.402871735812576,38.0
42918.5,1271.428493142128,3.091463414634146,0.5161699619954779,233.76383681124864,114.79050420554304,120.10580502826676,66.87027163671462,31.82116100565335,119.55977386588225,121.18387185733327,23.965929721516968,0.34394168552925775,0.5438804052213194,0.9197364737154764,0.9360750917574181,4.485526272334984,27.0
47940.0,1199.3036028146744,2.0923076923076924,0.6025641025641025,247.06093129955553,96.17816944959802,104.06790352504638,47.72216037930323,32.874211502782934,146.83032364460936,104.89179550608122,23.530234819163848,0.3850589361959889,0.4905262244341751,0.8994598990404011,0.9002297314426061,4.449265614935452,31.0
69676.5,1589.227483034134,3.2160804020100504,0.5470830716080402,297.85042410367583,100.78833702504686,110.2695092860794,50.36526665530755,33.9304395978872,142.03172033850174,110.6409240642926,17.67084390829157,0.2678572311264178,0.5349072536022785,0.9252219779650998,0.9342851664776546,4.2078983586972445,38.0
47215.0,1271.7888842821121,2.350785340314136,0.5505544607563054,245.18565436148728,91.98554997908825,104.08678377248013,49.65409870347135,36.13207862818904,139.991321622752,104.58028021748223,19.890520014204522,0.31431456703847116,0.5246441344506074,0.9126928332300704,0.9133976560535753,4.315310196528167,29.0
52832.0,1304.9015822410583,2.5520833333333335,0.5615646258503402,259.3603509163421,105.5083537577878,111.01631461767292,67.3091545211323,32.93700536960467,103.79936013770136,111.54889707945892,19.06145499837808,0.33265691510921636,0.5189362278283713,0.9045078679695415,0.9246336765128302,4.284517023299008,32.0
73067.5,1495.2274829149246,2.5927601809954752,0.5770020452804561,305.012180797647,107.7232283251098,114.3439109689313,60.35123081928103,32.70628422707802,123.890039581413,114.92747926042401,19.706202165015604,0.24699089574410205,0.5246501432011588,0.9243536903442926,0.9456422758718621,4.346022152598892,36.0
58658.5,1325.0020872354507,2.433673469387755,0.6274173191289094,273.28798333415165,103.45704791944272,112.68073945384317,54.746318754533036,33.780913185015265,135.56548653161738,113.16738914095839,19.964221136796347,0.3219886325472664,0.4900770560077373,0.9090597280184322,0.9238842508663814,4.314634452403678,33.0
79111.5,1694.9675970077515,2.6,0.5509732910819375,317.3765748181737,103.81950493067028,116.07227061120288,54.03713019972969,34.476760774891126,142.88072533413424,116.63618160885018,21.76011427875994,0.29986531885769907,0.5160383748710878,0.9197809218462042,0.9352818454857108,4.409667832979057,37.0
51406.5,1352.6000665426254,2.588235294117647,0.4772588012477718,255.83742622303748,99.99957727263994,104.48730857175796,53.412697192706034,31.96243490959399,129.2488134811598,105.18029321906884,19.63887231368336,0.2461572806791903,0.5670298559587832,0.9293394197665492,0.934159529120766,4.365143139843864,32.0
58971.0,1393.8132696151733,2.855614973262032,0.5905485789821546,274.0149798689431,115.28638993710692,126.10889727463312,56.969811320754715,33.63080922431866,142.7979538784067,126.68322012578616,21.912342971651096,0.34930016268464253,0.5149728327846494,0.9105665949458529,0.9338141518342775,4.428959955136285,36.0
57904.5,1316.742201089859,2.4754901960784315,0.5620704717530577,271.52587209714886,100.35631653594436,110.75413953965243,52.51202132567796,34.31470754088276,138.7240648656038,111.21792177167171,20.710031239859497,0.3035254946645021,0.5098343093656291,0.9118630839102899,0.9272277732862151,4.387135697064487,38.0
46376.5,1356.8843367099762,3.039772727272727,0.4925286745964316,242.99875256142832,94.03069494373658,105.2847418689243,50.8401650677501,35.09825360022123,136.6824572972283,105.7450171236519,20.51753571914,0.25245190139457313,0.5631033058112705,0.937694634704982,0.9322268702484194,4.348555122448296,35.0
61237.5,1595.7716389894485,2.9585492227979273,0.5556790649982305,279.2310989498117,99.47312729853539,106.42699529001871,54.01590425188722,33.72674043486676,132.92665655848765,107.34647396606232,23.346080260394587,0.3243065239762142,0.5058929277671526,0.9063488028980602,0.9195171316944918,4.527584222736387,31.0
83235.0,1570.558436512947,2.5720720720720722,0.6566242249254508,325.54276755294575,107.5491879405601,117.25850161935607,66.50560821108783,34.1180582015622,117.18617831967994,117.85434130310536,24.130285322983074,0.40496232010460753,0.4579377979916445,0.8884172349529398,0.915170177071609,4.5403998310684,44.0
64333.5,1611.0853477716446,2.827906976744186,0.49214733782129744,286.2026489241838,102.59585547943101,110.72277182094687,55.213216995913854,33.25956250576055,132.54127622968448,111.37907462594858,20.270331863389046,0.24860844978984836,0.5586720167483181,0.9323440117161778,0.941815785945332,4.320249385713844,31.0
55103.0,1360.6173120737076,2.013157894736842,0.5265355654932539,264.8760439026936,107.11678504807003,112.4668711436361,65.72137322427895,30.961938585162866,115.88775290572535,113.86836346678146,26.497672478446948,0.29616298320400547,0.5234662299520574,0.9258076309405409,0.940541809887441,4.53909833824111,30.0
82794.5,1717.6295038461685,2.542372881355932,0.5847069209039548,324.6801987904027,106.35280329123613,118.08152745885955,58.350363566781475,34.465987370838114,135.6190681209338,118.62557405281287,23.64378813385475,0.33992959471258843,0.4970734083960653,0.9096126927606241,0.9308798740094871,4.489700107070892,36.0
52307.5,1472.8843364715576,2.4927536231884058,0.48971557502902296,258.0697143917405,97.3213396226415,109.66215094339623,53.76475471698113,34.64171698113208,139.2516603773585,110.46852830188679,23.035017016671556,0.294399134038589,0.5562414948651979,0.9273083597723897,0.9308132313827103,4.330444228380836,31.0
39625.5,1093.889389872551,2.3588235294117648,0.5812747542907437,224.61690403863906,113.68669506514212,120.9155768128939,65.53727922676431,32.66923249383454,123.7263283760556,121.95174750267793,23.12660092671873,0.3999289220387945,0.5049170252563282,0.9056733684234308,0.9235696709579689,4.467510651831853,30.0
72275.0,1533.6122591495514,2.35,0.6354404782838051,303.3535694461726,107.3611978738561,115.95160008767604,61.888117157104496,33.804920817579045,121.342594114746,116.37137651378158,16.507534186002648,0.2606016543841895,0.5398776838003564,0.9276076278772338,0.9397913000568557,4.151589467227562,34.0
34833.5,1066.4335460662842,1.7736842105263158,0.5440184288614712,210.5976962873343,102.71472227724173,106.56416060666082,59.59715344783679,31.093574035822417,117.90812370900653,107.91341501372344,21.12604896775776,0.2858718836871865,0.517952722730102,0.9208744660546209,0.9326434388976309,4.2538727905760805,31.0
34310.5,1003.0020875930786,2.052941176470588,0.5782993426597,209.01073034568296,95.19727988958537,102.52625222842026,50.27189602622347,33.6347115992869,134.0729196618552,103.21809764793835,19.246688102754376,0.3093649781574954,0.502282905887544,0.9083669213412418,0.9118109409073484,4.333561430024263,28.0
60102.5,1912.7422018051147,2.096654275092937,0.39615136175485777,276.6313065027983,104.20776177130963,108.2807578215907,67.90155202648442,32.291607256993956,100.72522411786879,109.29021420259927,22.452183664067608,0.23386338091295333,0.6236756895173851,0.9397272673941806,0.9435865007712987,4.381616572590307,38.0
51640.0,1368.6173117160797,2.518918918918919,0.5990024359123072,256.4178037697925,104.56814487598723,110.00935115598647,63.94911364809822,31.702158988774787,114.35301091924349,111.0583443290689,23.463262077195722,0.3238544586389748,0.4884494432846844,0.9181772534950046,0.9290478759737439,4.313869650490995,26.0
63127.0,1355.0437171459198,2.29126213592233,0.6492409906203719,283.5062481507182,102.42834067778004,112.49437796979629,52.01072655135101,33.937961641601454,141.612511173491,112.94779431367321,22.56589583658812,0.329151552485086,0.46811330824333264,0.9072649545611386,0.920148055081274,4.500280628105553,38.0
43194.5,1089.972650527954,2.6036585365853657,0.6168175586908093,234.514275716987,90.90842733908427,102.70695375603505,45.00453058142462,34.9253369333913,148.42351783630414,103.23220373887376,18.53626365868559,0.3169241299686402,0.5093616738542711,0.9153991083316766,0.9053251413302941,4.192325072103876,25.0
69474.0,1456.0142802000046,2.5534883720930233,0.5885881306392172,297.41728956288114,103.73551210056726,114.61068669650238,60.161953764145835,34.43951141643625,128.85217069068727,115.27358114078847,23.3263577570185,0.3461423633169562,0.4870522806933409,0.9052579748649241,0.9272073966027504,4.400352835850697,36.0
46976.0,1231.3036031723022,3.3537414965986394,0.6482041092298989,244.56430821663042,119.69862495269332,129.38345738194357,61.31455784029267,33.25478323030991,139.46425718010175,130.12417476136412,23.52730972049814,0.4513164548590347,0.4774276067369785,0.8922877670555435,0.9194391903556876,4.522451888630117,32.0
45750.5,1292.315795660019,2.3105263157894735,0.548501378731567,241.3531557519107,86.61346821682017,94.86937296434503,38.51780591445396,33.15338323159552,157.56920687646945,95.55572571773689,18.597582721998418,0.22804582207359742,0.5608589089078841,0.9337965132575314,0.919789211435172,4.256967301664454,33.0
50382.0,1205.9310195446014,2.3440860215053765,0.6212636874815034,253.27525489642088,101.74789998429895,107.9911681582666,58.3887776731041,33.45705762286073,126.32102763385147,108.92049379808446,25.28968917533711,0.3030385278074352,0.47761412911770207,0.9171564642863501,0.9300466632151266,4.54548450934253,30.0
77759.5,1593.9726498126984,3.1269035532994924,0.6407764190124596,314.65293638997537,106.896841569027,113.72282221090168,59.10357870606215,32.91650534895568,130.39617931737138,114.82366276107997,22.78097095335628,0.35137463778758005,0.4628155905347928,0.8935886835422828,0.9225750462889359,4.4123951104794665,34.0
47831.5,1305.4873688220978,3.1614906832298137,0.5836739923611026,246.78119313270196,98.48523189333113,106.73080971743482,55.58773142892526,34.1682594067989,129.9035480608475,107.3827529979979,23.20047839553939,0.31227654077427924,0.5051486506743623,0.9178452557649317,0.9224988542331678,4.435482236459246,23.0
82114.5,1746.2224308252335,1.778523489932886,0.5199094592883373,323.34413338756514,106.23536717713735,114.79152297118051,58.46634511033402,33.42815627637767,130.23709152297118,115.40635475702399,20.647899669697914,0.2600311944053006,0.5486954818245662,0.926951000976729,0.9441870443428677,4.309621867173812,29.0
49979.0,1462.2152907848358,2.8435754189944134,0.5485506689642304,252.26026085437775,111.92043099875673,111.75811576184556,76.96777376512146,28.276971957452687,92.42784125668501,114.39908827186075,28.94431370640146,0.3001011103428023,0.5088604063756484,0.9255641822960325,0.94391207365222,4.524754798439034,20.0
45156.0,1422.5584372282028,2.248826291079812,0.44258872651356995,239.7799092544265,97.28764373459012,98.10580174990727,56.64467281970718,30.920905064257816,116.38131395780148,100.20953066701577,22.140224065318634,0.21633058881705067,0.5938201542076826,0.9392180426159804,0.9364393098313141,4.423044586074314,26.0
95698.0,1653.671134710312,2.7074235807860263,0.6740245104944358,349.06514857840733,99.31377223166535,109.01295551594046,47.592585299116955,33.88633348534472,149.68792753202604,109.50337879855728,20.61680200295477,0.35130318367513547,0.4615853974349563,0.8958960751998652,0.9062270790941951,4.374422161766319,44.0
72611.0,1524.0142803192139,2.9326424870466323,0.6647045899778465,304.0578836056794,135.77794444520202,144.82704921386005,71.28076036709258,32.59837999263633,134.45949299769543,145.56131618780086,25.598023330499615,0.5151641893841737,0.4396264565933806,0.877560387977089,0.927042132272368,4.595076460506775,45.0
43254.5,1307.8893896341324,2.2857142857142856,0.4592162816375064,234.67709706689976,86.72510768249049,88.92698101597576,47.10449189817452,29.898903803641833,131.7024772670298,90.69060370564507,22.66397441237521,0.22136560505316144,0.5893811129734673,0.9353369481511975,0.9223543523999915,4.392557493862872,24.0
41508.5,1269.3696185350418,2.2814070351758793,0.45943926681867486,229.89185205796116,99.79609482635755,102.61150173404913,52.99755332794907,30.667110076488193,127.24447717231223,103.72559266473466,18.67849302635208,0.2250422759731491,0.5773910778077054,0.9299637390387545,0.9364337999668064,4.23014399902283,25.0
40773.0,1360.1320306062698,3.435064935064935,0.5004910023813616,227.84599175207535,95.53520990753928,99.15460010139294,54.409724066339955,31.951403809477828,122.717258527871,100.49120054076238,21.35997443483401,0.29996903520352614,0.5649520295627752,0.9210518797493707,0.9135427830279542,4.316144639345304,25.0
54040.5,1300.6589416265488,3.175757575757576,0.6250346981263012,262.30993427100805,95.920868706089,100.7648199648712,52.28042666861827,32.69375731850117,129.30154054449648,101.51009953161592,21.10823831118225,0.28776500158622476,0.503572549799268,0.9158643446006491,0.9167717798165569,4.304175369410256,27.0
60173.5,1401.5462435483932,1.9658119658119657,0.5590254552211074,276.79465266713754,93.22454145026626,94.94827756229044,48.155249490500296,30.013099073039246,133.77481756623496,96.40870094010913,19.922029425183172,0.20712959451775534,0.553270564307867,0.939094556346236,0.9344479465200339,4.322374635845365,32.0
48389.5,1187.2274831533432,2.306122448979592,0.5462062037204263,248.21648807031767,86.72653976061139,89.37800986816505,43.13208398835744,30.51406291344343,138.4887387737949,90.8807726430806,20.228442133758993,0.20455374040716767,0.5583706327356408,0.936931732169985,0.9275378605167273,4.329479331916883,29.0
32341.5,974.4924215078354,1.6224489795918366,0.5188919907585676,202.92480562033876,97.5935747378688,99.84043525969275,58.19534869544014,31.746708119970737,114.61838575957084,101.55690685198732,25.882639905573868,0.2518297511590851,0.5388808302122402,0.9322499904262025,0.9341075213296882,4.498077009506669,24.0
53463.5,1449.8305147886276,3.3850574712643677,0.5216663739437581,260.90581135717997,95.94114931491671,99.56047568046682,52.68772389851165,31.58405657938472,126.79451194740923,100.47219041991357,20.17840089802435,0.26744723277834526,0.5510235336537112,0.9275927414751095,0.9228974565019399,4.367008781860676,26.0
46604.5,1257.0020874738693,2.472826086956522,0.5566710463449593,243.59534552739282,79.5504353905803,82.96995699061421,45.20074577851226,31.159261848767983,125.01646221318248,83.99758469459098,17.30856613231315,0.20059190697835558,0.5584244740005079,0.9361921097891062,0.9169569326476084,4.130997443562222,27.0
65277.0,1575.9554047584534,2.7004608294930876,0.5133373177521586,288.29370052374924,111.21491972129658,116.13385337776431,62.749121478339895,31.91908512571948,122.636261738867,116.93701908512573,21.416916441711717,0.2912985583338548,0.5516386575168073,0.9238390629121132,0.9401405017917964,4.381285395683646,28.0
66772.0,1505.5878739356995,3.4245810055865924,0.608528438761654,291.5763208510874,106.93676193862885,115.41278096338772,53.53196722525966,33.07722511149635,141.2603754574684,115.98051592064127,18.893574859147655,0.2878348120959848,0.514285130475442,0.9211516426742726,0.9351258646192633,4.335835899589544,39.0
50715.5,1265.7716391086578,2.616216216216216,0.5664004914004914,254.1121408571738,94.8777212574792,101.06759048120213,48.428287434952935,33.31210898672747,138.3902044475628,101.78970550975463,19.84124443989446,0.27250410795398117,0.518085287723777,0.9134279597171365,0.9204289477291429,4.357664511400801,31.0
47560.0,1349.8721442222595,2.5692307692307694,0.4868212293361994,246.07980971141117,97.11343029649149,100.7450256240015,61.447413739444364,31.877274519160945,105.24233873477603,101.70404796979065,20.052053564834935,0.23894886009107869,0.5619458107273001,0.9304564483754078,0.9339336352657971,4.389273008784206,29.0
65417.0,1516.9848425388336,2.915422885572139,0.5553885860798398,288.6026876138546,97.11113967308303,101.44343973507931,51.4919026809611,31.748809217788395,131.9523838325798,102.3255560763915,19.815745730216335,0.2407099497299246,0.5312738511194739,0.929476490198762,0.9323326368416607,4.349896431691286,34.0
68788.5,1399.9726498126984,2.1267605633802815,0.7129154618661194,295.94634382437425,98.39693712680014,103.71584123638918,52.21886898489638,32.17324903407095,133.58186160871094,104.62724271162627,22.062947239006313,0.3482758630513143,0.4667481597792163,0.8976362113873733,0.8986991343888614,4.428651469533938,39.0
52125.5,1288.198045372963,2.7119565217391304,0.5677169556504313,257.62035612329385,96.3345914574008,100.2979288369623,51.12229724603596,31.567255898641985,130.0100333813823,101.16284803884379,18.050551194108753,0.2710051955742664,0.5237531967899298,0.9204809010721899,0.9196431508414122,4.242882183123226,36.0
53631.0,1402.6416965723038,2.315315315315315,0.4700021032705858,261.3141978991794,98.2674759159314,104.8490486102157,51.179520713219986,32.57882812356094,134.78680764059018,105.66969367643537,18.573104039321212,0.23068643782264064,0.5718601440011273,0.9293986384296441,0.9365692713354563,4.283961466008619,32.0
52611.5,1384.3746712207794,2.3268292682926828,0.5380324180600297,258.8185509344993,88.02104255438965,95.03337525575807,48.82687289996809,32.75980327745762,130.80962213504026,95.90486738122502,20.491261001354307,0.24456404090259826,0.5392666665793826,0.9288221754315796,0.9221640802275632,4.371426883429702,26.0
53721.0,1204.073155283928,1.9090909090909092,0.5813961038961039,261.5333660983196,90.2351164161509,94.79774535809018,46.59388815207781,32.11604774535809,135.36483200707337,95.57336796345417,19.355209602122965,0.24220432057380759,0.541089117747837,0.9266938524021234,0.9193879930933908,4.2937674381532505,37.0
85254.5,1686.3990567922592,3.1067961165048543,0.6466512439320389,329.468360797549,102.11855208878043,108.32112021381674,55.0015455232119,32.239649061646624,133.61171343907967,109.25652199174947,22.640717346651474,0.29145667008106724,0.4735374954895427,0.9128992346692922,0.928461881361496,4.431446572045745,38.0
41934.5,1136.3746711015701,2.3502824858757063,0.5695146132116471,231.06852595863566,99.34394424562065,102.97791486155585,52.93795912601243,31.408386701827087,130.69436334526276,104.43737050291958,20.409639463550516,0.3043053981605128,0.5013312611803935,0.9067393149945299,0.9174403028004601,4.399342527954515,27.0
45787.5,1204.8599519729614,2.3141361256544504,0.5423645495250053,241.45073131916843,103.27276845420424,107.15805254756461,59.35983001855128,31.16262565253031,119.20628586220286,108.38985719832607,22.043560679513227,0.2644193793279938,0.5230547214790389,0.9276887410058685,0.9365953830355074,4.46649530235902,32.0
76659.5,1547.0853478908539,2.7699530516431925,0.6100063658788891,312.41944062369936,101.34020312176969,105.22387326855488,51.85941699400455,31.38334711598098,134.38532406450278,106.04642598718213,20.176582842247065,0.27507155578890197,0.4908177658777421,0.9143465170588845,0.9276335384721031,4.37451450468857,36.0
52822.0,1363.3279882669449,2.9234972677595628,0.5395230069965783,259.33580399166016,105.46719165014403,107.7015450226329,61.218790916912944,30.498559724664247,117.22726422505706,109.05177509258912,21.623128462211614,0.217388308081849,0.5346295292091496,0.938249930597093,0.9493771717142218,4.340548520541987,29.0
45559.5,1241.2863589525223,2.7556818181818183,0.5337335988753514,240.8488261095778,104.78050366260673,107.4176021845607,57.35835030991288,30.835312730267436,123.32625373845954,108.38383685145854,19.623018481073768,0.2574227771275541,0.5317411497385719,0.9220443028200134,0.9366858976173036,4.363483562380566,29.0
69517.0,1465.3868633508682,2.6715686274509802,0.6252653354919949,297.50931654547276,109.8179254554,115.5664193240568,62.51688433765827,31.810576388987794,123.78589435004913,116.53814820617265,21.716390898356266,0.3509346839363573,0.4840668548074811,0.9034548859768634,0.9261355662576104,4.3316802892484665,45.0
