leaf_area,perimeter,aspect_ratio,extent,equivalent_diameter,mean_R,mean_G,mean_B,mean_H,mean_S,mean_V,std_G,contrast,energy,homogeneity,correlation,entropy,weight_gram
43389.5,1113.203097820282,2.377245508982036,0.6544518016862999,235.0430327116427,101.89641352613002,108.23172036889446,54.94300352954571,32.27808265968348,130.16529659569622,109.06426050324491,19.429408166705432,0.3603083845120333,0.46632766927849045,0.8981222345561632,0.906817489103351,4.259212086325901,28.0
52648.5,1348.7178170681,2.7606382978723403,0.5395861517648506,258.9095443798649,105.34923911207851,111.38920683767098,54.07274876625448,31.961664758973974,134.91837577167732,112.21982249075863,19.533073822533478,0.26454295091143354,0.5372375549279311,0.9221750291713167,0.9383180336175742,4.308190400982387,42.0
63338.0,1550.5584369897842,3.699421965317919,0.5720556358381503,283.9796582229715,104.24720258439065,113.66259344226478,55.56208936123726,33.61213852084211,135.66641696708646,114.2868111802987,20.616592563233144,0.31477374683320264,0.5067300457716499,0.9106519081932554,0.9304263659451466,4.340275439136657,39.0
38657.0,1030.960457086563,2.0662983425414363,0.571055041805773,221.85495505132894,100.67316437586224,103.14950692350928,55.64064176587809,30.771907414030963,123.28074702365745,104.17691993255326,18.671664720855805,0.291281659501963,0.5136568555530243,0.9168124318399778,0.9207806630271751,4.228535532464996,29.0
50784.0,1382.3574256896973,2.628712871287129,0.47345751524304974,254.28369401090293,96.10051325919589,101.00040827436037,53.54061357803873,32.478555875262465,128.11911890504706,101.86645540088654,21.90036354289654,0.22626418417369287,0.5840028299391663,0.9393417524992642,0.9360622482165543,4.35616876616734,27.0
62862.0,1448.4995614290237,2.707547169811321,0.5165833935967392,282.91055876573745,95.63606892753167,107.80044063262255,45.778456212133136,34.79702572979778,150.38220158942482,108.24230073176489,21.027686670164076,0.2437056747445701,0.5411973650316526,0.9293148438665717,0.9351957366147781,4.403610480997449,37.0
63749.0,1547.955405473709,2.1983805668016196,0.47530960848785797,284.89953972816784,100.3548807345141,108.25712646173889,50.00922795372065,33.228806724774344,142.46169236018486,108.8662489531313,20.62520505144993,0.24563668215920303,0.5683436598393943,0.9301949777300854,0.9383921589319664,4.366447679229048,30.0
78074.5,1674.9432125091553,3.1683168316831685,0.6039178527227723,315.2896142206804,119.97353974110278,130.59687091907244,59.62576547107375,33.283138716671104,143.74565440645088,131.36864326195277,23.51329363559337,0.4069618000932117,0.5040696335612321,0.8996247974212692,0.9296633978667096,4.486029287026337,41.0
78934.5,1630.6000666618347,3.1372549019607843,0.6045840992647059,317.02133499797407,108.71092711077657,119.39198343996989,60.84468699033998,34.26173629406599,129.2321289675072,119.84981809057835,19.18411329599137,0.2945645814802232,0.5252950063594897,0.9195790935464224,0.9384863425848072,4.301986057248274,43.0
64133.5,1693.7960250377655,2.312741312741313,0.41338846597611206,285.7574291987394,101.49837514823885,112.95533582836637,55.40051440804571,34.29556900614517,136.31446657117775,113.65502317916493,21.195874161182946,0.22795497116449967,0.6121606056633553,0.9391013592183917,0.9460169323656562,4.421205856818211,37.0
46449.5,1249.4873683452606,2.7344632768361583,0.5422036232899099,243.189926257598,100.37056485044324,107.58468504857672,54.763430345032845,33.23280681987287,129.6455281787453,108.12372712004932,18.637257274768984,0.3101400409836266,0.5201576911285105,0.9092175322359485,0.9227253537072913,4.22581830437003,34.0
63044.0,1400.7838317155838,2.5576923076923075,0.5697296124927704,283.31980844671557,99.10968775020017,111.95197726808898,49.07177506711251,35.01968633730514,149.0846324118118,112.42353883106485,22.7138579052269,0.3340068658061214,0.49958763077215423,0.9090744242093406,0.9216421139813046,4.478970853382434,37.0
49167.5,1447.9137741327286,1.4947368421052631,0.40497076023391815,250.20392745871538,75.01646940822468,79.40060180541624,39.47422266800401,33.219217652958875,134.0394784353059,80.57396188565697,17.49963976241682,0.14652600215897346,0.6313659602611847,0.950641319109605,0.9255841086100387,4.186070210566164,28.0
56132.0,1530.8427075147629,2.3333333333333335,0.4627687640153014,267.3377678613221,72.34338779745677,81.32229980477338,33.099970100427385,34.73709481682115,158.7785145188807,82.19385475842904,19.93318634590704,0.20712692774811833,0.5827311690461167,0.9342593460544255,0.9045681614094474,4.297536906162451,31.0
36910.5,1130.575681567192,1.946524064171123,0.5422592113768584,216.78539668517163,100.35217302591307,103.22515813099368,55.73967047541318,32.577152621913896,123.05269332789227,104.58763517649459,22.356776412108285,0.298082367703998,0.5206317789540092,0.9203569745792168,0.9255065102767253,4.339438434988396,29.0
50981.0,1372.7005718946457,2.851063829787234,0.5059244998412195,254.77642204517932,98.35685370625036,104.85560440837514,54.530941912491045,32.75205795192624,127.77198861105192,105.58846772162931,19.03365359619897,0.28359784341885785,0.544945451620308,0.9177559953044359,0.9233763275510201,4.2725920343370785,31.0
47159.0,1278.5584357976913,3.198757763975155,0.568763191219924,245.04020831317774,107.31824462962187,113.51666596876177,63.79473221389389,32.444851555629995,118.09524308027302,114.3061010845442,20.692526949015093,0.3076101988206476,0.5190912332209303,0.9262302876535327,0.9339914111435432,4.3719944776636765,19.0
39262.0,1188.2152901887894,1.6387665198237886,0.464947183932547,223.5842816599413,95.62344609357342,99.20977422838344,60.07252819006002,30.922474195735703,109.26487355282654,100.76764860996006,23.721761862957774,0.196313543786597,0.5791908187118,0.9404320725753901,0.9444444347014028,4.442267649862478,18.0
34895.0,1093.5878731012344,2.3216374269005846,0.5140159382503278,210.78352381894916,95.88467532467533,100.67827751196172,57.380806561859195,32.36073820915926,114.18302118933698,101.64743677375256,19.824980817867065,0.24606693317941636,0.5480798877389231,0.9321853946493228,0.9314679326944892,4.242324365635876,24.0
52173.5,1455.9726498126984,1.9696969696969697,0.49639408210836783,257.73894425802246,103.77426201383116,109.23836643732645,62.48826473761474,33.45259024743982,117.83024107253401,110.06584835246467,26.709714380966588,0.2173634036907356,0.5541214213388405,0.9413079661474437,0.9525669042890319,4.562561857326452,29.0
45752.5,1267.62950360775,2.443877551020408,0.48733010949682587,241.3584311154171,103.55185656648472,108.81788172344604,60.06854516818054,32.46579214222529,121.44238279143023,109.61138320136357,23.40498546960026,0.2854681217830296,0.5548668698859931,0.9258018102045484,0.9337798539759027,4.503873167532374,25.0
60135.0,1360.8427082300186,2.0981308411214954,0.6258455966529983,276.7060896016729,104.36580830933772,114.92248457424928,52.31331962155492,34.07335252982312,141.89311394487865,115.37118881118882,21.401923211492605,0.30296460420861615,0.498735541002954,0.915312673450592,0.9291378975990484,4.423352110330831,36.0
70218.0,1682.1564148664474,2.895,0.6063730569948187,299.0055757878332,141.86748243378347,151.92749623329624,81.52252277623667,32.509399157948096,124.8870129687258,153.0121661010744,27.794297415835665,0.5393545586901166,0.4636481224481722,0.8882079226551767,0.9364006932635391,4.606408105191783,33.0
54647.0,1523.813269495964,3.7393939393939393,0.5367811011246992,263.77778792222523,101.02559332442293,108.75192356319764,53.97559874291081,33.04737564570314,136.511017592024,109.50223964165734,23.52736402195146,0.31791427206261486,0.5254213651125756,0.9192696093914523,0.9255916009485009,4.425310298793016,27.0
50451.5,1572.1736607551575,1.9773755656108598,0.5223966368804167,253.449886350746,102.11805718303258,107.49373095851887,59.77736114366065,31.446996328411842,121.15791735020701,108.74490274197328,23.837616371889396,0.282900648810536,0.5313773584583229,0.9296881535942629,0.9341619160744153,4.486592854507726,27.0
53491.0,1344.7249573469162,2.2311111111111113,0.4735812306330235,260.9729037418034,93.81222626725555,104.45963077264243,48.61321678709368,34.75091013250051,140.37174061685732,104.85266017408017,18.55147707423559,0.219181862493157,0.5751711212941428,0.9350502956224442,0.9365046956262912,4.28550255624502,36.0
65229.5,1427.7127643823624,2.7205882352941178,0.5761305423070129,288.188790349837,102.08356727719692,114.95778388139425,50.257788433815385,35.393480932942836,146.9521844034052,115.18329564940288,20.668267090454037,0.30318954111398505,0.5108229556557746,0.9124974866719631,0.929877284425057,4.415700856832513,35.0
55499.5,1325.2274829149246,2.4360189573459716,0.5117330849945599,265.8273088172642,127.31251447816247,144.3855913327037,65.5360216682407,35.13784992605,145.1629394679164,145.04239205973022,27.753236739599476,0.4243271847745603,0.527199370037421,0.9014195429247385,0.9424199103808614,4.6369309174727285,33.0
33394.0,1017.2447279691696,2.2710843373493974,0.5336039116678917,206.20029426963973,102.458958308728,109.34974016770994,59.763847880004725,33.234734852958546,119.75466517066258,109.9772351482225,17.743126568976038,0.3247809933972687,0.5336257278438815,0.9180872657946646,0.9223655922951915,4.187239555322442,28.0
38579.5,1014.7766914367676,2.0813953488372094,0.6265346888398077,221.63245478970407,97.44548263317886,104.25447251706782,55.452185179648176,33.194074849254996,125.43586485274331,105.03054766532118,20.204582340653637,0.3469500774188007,0.4896141113340502,0.9113018466113569,0.9060713446445586,4.309933638848607,25.0
83262.5,1733.8548998832703,2.506172839506173,0.5626338800029732,325.5965411264553,101.4355815087473,113.56439470523173,52.13580628664534,34.77173744990069,144.09011334038985,114.17167560624621,20.572230214082655,0.34405925279870025,0.5110141508508164,0.9095396153345197,0.922185419454263,4.266440201635318,37.0
83636.5,1637.2863581180573,2.9767441860465116,0.6078234011627907,326.3269820030861,99.98723006029591,114.10368764585333,45.32895032990985,35.08806283094637,159.35116149590723,114.58856628404232,23.352960448710476,0.3618141371009447,0.4758507550788485,0.8961287799728633,0.9157469280804351,4.5145230317591905,45.0
65161.0,1433.3523738384247,2.812807881773399,0.5621543744014907,288.03743155098425,99.78039924647545,107.84470709771512,52.39622326203209,33.41339025279533,135.77578087019933,108.32646147301897,18.557392922956573,0.2672358622812203,0.5133797186005662,0.9160947137828741,0.9313938628446884,4.212863916242585,37.0
59394.5,1622.4234409332275,2.2283464566929134,0.41313889429899003,274.9971384210618,101.1438546325082,108.4619540822264,52.78495785606224,33.31158251733138,133.19966417848414,109.18556632474937,20.13256042812198,0.20598471919180406,0.6144985592634821,0.9383033415094906,0.9461152581468754,4.33690617990423,38.0
43076.5,1251.9137748479843,3.018181818181818,0.5242363392965803,234.1937301654001,101.81425070428988,106.4811616774696,59.434323538169075,31.805226632463754,119.26391974531046,107.46306772634617,21.260198845661087,0.2545738998457033,0.534035656984889,0.9288342413150477,0.9373083618415561,4.36044565552141,27.0
47879.0,1200.8183217048645,2.097938144329897,0.6063856733959827,246.90369815451297,100.41726692947513,107.70481517409341,55.63569379372975,32.859920331881696,130.12367133805287,108.47218839652432,21.706478512176894,0.3662748921787501,0.4832115710247137,0.901927411110182,0.91094489266328,4.369960167942385,31.0
68793.5,1553.2274836301804,3.0945273631840795,0.5502511557965798,295.9570992909926,100.36920908424065,110.03513742862485,49.60641189753621,34.0661038157838,143.25592935118732,110.34954765774447,17.47531279131295,0.26923354227176144,0.5320394446211856,0.9221446131387561,0.9331308452426504,4.201996478261477,38.0
49066.5,1485.6295043230057,1.8688524590163935,0.4409916954270923,249.94681058526805,67.27597846178574,75.48270111709395,37.19464759302419,35.49527846982239,136.1188821023869,76.0818130675882,14.742206040712967,0.15224153778483018,0.5990220019916878,0.9448014866117709,0.9099761494892763,3.9767351925422214,29.0
53207.5,1295.9726511240005,2.546875,0.5667124659168371,260.280412394971,109.09383303294375,116.21661495011055,54.90155892900277,32.61684535201323,139.56784778609784,116.92712610788011,21.813271490372212,0.394386214500752,0.5097773022688779,0.8965433838504835,0.917106694681876,4.4252122468972654,32.0
63463.5,1343.14422249794,2.426470588235294,0.628475935828877,284.260862320686,107.86172951216088,114.46031919374717,60.515218646156725,32.712959640556015,123.7383266509618,115.05330816393392,19.778498470047143,0.28316367866383885,0.5036574328702504,0.9163149979355398,0.9359647969890879,4.348198046508456,36.0
58773.5,1367.9726499319077,2.57,0.571726653696498,273.5557427335279,103.37828377173054,112.60857272681375,54.613621446963194,33.78864374547719,135.78369599973072,113.09575739216776,20.07167731504667,0.3051328450815146,0.5125105560377698,0.9132794143277487,0.9300297063792338,4.322184895654213,33.0
79060.5,1694.9675971269608,2.595744680851064,0.5515207534007673,317.2742583736259,103.81599609301627,116.08661732847465,54.004695893910366,34.49356975593874,142.9659641609377,116.64764516573375,21.72754824421514,0.29732538819518495,0.5160444428204289,0.9203663353824678,0.9357983002536604,4.406440606904104,37.0
51311.5,1354.6000665426254,2.588235294117647,0.47637681966726086,255.600921163595,117.27552022175595,122.58226337369344,62.76711775010106,31.98342605247454,129.1678761862596,123.40006544880556,22.969207860939456,0.32661548064884544,0.5649524803118156,0.9179614596357341,0.9393034200425299,4.520496748773705,32.0
59284.5,1409.2274832725525,2.867021276595745,0.5850521059487624,274.74236984828485,90.88422913955894,99.30667600840756,45.36461148366863,33.61825643078771,141.4000100090081,99.78200380342308,17.380733069451328,0.23668604476918825,0.5270174097784688,0.926123882496323,0.9230540586816647,4.192690658327456,36.0
58442.5,1293.3452328443527,2.064814814814815,0.6066527570171067,272.78435089496014,100.09120157138987,110.29763275535085,52.60598415063669,34.4889426984557,138.75472432945003,110.8322778379843,21.4447584997727,0.323138563358096,0.4864457536299884,0.908349953475837,0.9213646191275662,4.407624797892531,38.0
46678.0,1310.7838314771652,2.9767441860465116,0.5300463299418605,243.78735707404502,94.54127897140924,105.69444679411266,51.541088648282866,34.94670952461512,136.1202207748266,106.2051260362037,21.29142099463783,0.2677478508697493,0.5380556103221661,0.9304447604019175,0.930039336448961,4.372353235097235,35.0
61501.0,1595.6711342334747,2.933333333333333,0.5513806706114398,279.8312084824658,99.56238555687622,106.47128079925471,54.154020366860486,33.07077002152334,132.42129525522824,107.29358476019146,23.115458953761202,0.30310119907295235,0.5136270298074149,0.9170095346882046,0.9244546477069921,4.5106533144697885,31.0
83602.5,1565.4873687028885,2.5720720720720722,0.6595233587352677,326.26064586266216,103.70007113218732,114.94783639596918,54.060616478956725,33.91924125666864,143.2594783639597,115.60951985773562,23.70921812435148,0.3964943245507867,0.45068122311586745,0.8887731388390253,0.9118823776147743,4.53210182334379,44.0
56105.0,1532.2152901887894,2.9447236180904524,0.4811171900457921,267.2734641848425,121.384734489918,130.1630889960235,69.27186191364324,33.04273850160116,123.76227258331281,130.95690959636838,22.786424875436946,0.3049636074585908,0.5744150506560816,0.9315732392101838,0.9486198256949833,4.439954011922653,31.0
53597.5,1379.0020875930786,2.231958762886598,0.6380502845170353,261.232571665447,107.34126112075994,112.77754935667954,65.7221139191153,31.171286286463687,116.2423528160777,114.07430971537943,25.611860979063007,0.36008276583512555,0.46308397993604367,0.9106702893807753,0.9242171382345699,4.500072310661176,30.0
82794.5,1717.6295038461685,2.542372881355932,0.5847069209039548,324.6801987904027,106.35280329123613,118.08152745885955,58.350363566781475,34.465987370838114,135.6190681209338,118.62557405281287,23.64378813385475,0.33992959471258843,0.4970734083960653,0.9096126927606241,0.9308798740094871,4.489700107070892,36.0
52307.5,1472.8843364715576,2.4927536231884058,0.48971557502902296,258.0697143917405,97.3213396226415,109.66215094339623,53.76475471698113,34.64171698113208,139.2516603773585,110.46852830188679,23.035017016671556,0.294399134038589,0.5562414948651979,0.9273083597723897,0.9308132313827103,4.330444228380836,31.0
42466.5,1320.0315252542496,1.7063829787234042,0.45064466493341115,232.52962634145308,74.33228912866922,78.0714700081216,43.79997679545191,31.19183199907182,119.23144216266388,79.39317786286112,16.487256571256236,0.15506396634572872,0.5979512294080276,0.94546110188504,0.9211503114048052,4.09026873843878,30.0
72323.0,1545.6122592687607,2.368181818181818,0.6309806316524167,303.45428583870944,135.6035728952772,146.98343600273785,75.18893908281999,33.71709787816564,127.23081451060918,147.5067898699521,21.908399296165776,0.4204142835419211,0.48141157599523676,0.9031358100946412,0.942426980578298,4.433568911780155,34.0
34563.0,1056.5340509414673,1.879120879120879,0.5552824368613842,209.7784030463609,102.439073773063,106.40884592351783,59.10959021302079,31.21019762169561,118.53600250948185,107.67502210055038,20.801300009165463,0.30063030930804757,0.5117448112048552,0.9186676556191474,0.9279065082059964,4.251852171693877,31.0
34691.5,1042.9432125091553,1.7897435897435898,0.5097568143413416,210.1680034310168,95.3975663842611,102.57872292033889,50.754904190595326,33.29749246602604,132.80704497640303,103.21564223574231,19.15256692500323,0.2531459213766312,0.5471635483705638,0.9281197800096065,0.9285970902470353,4.3204063740484315,28.0
60500.5,1913.5706290006638,2.081180811808118,0.39583169767867893,277.54572429826715,103.94154522510787,108.34361312382968,60.60895546690548,32.118081901815515,118.90977774159407,109.50784010420907,22.50952225335705,0.23308038234849715,0.6230001330068081,0.939131453185037,0.9425850143175609,4.38942411877005,38.0
58580.0,1493.730009675026,2.4482758620689653,0.5806266168439207,273.10505768034733,97.19910273059992,102.20304936668298,59.49300905702383,31.620127844023546,114.054679462313,103.2436120153143,22.01814814791415,0.2653017394419269,0.5208356916967795,0.9241058430601398,0.9277780150514925,4.26194897887256,26.0
65755.5,1630.1980456113815,1.9800796812749004,0.5271108724057493,289.3484108887294,76.1653363397219,84.05614430665163,34.51089064261556,33.255467869222095,155.73856444945508,84.8091394212702,20.183327867408334,0.19319926851301872,0.5525496256768423,0.9334338743133983,0.9159711805571212,4.364033226674842,38.0
42986.0,1063.1614677906036,2.3865030674846626,0.6779377671235037,233.94759043423744,91.35085622392211,102.7816411682893,45.766124826147426,34.80591533379694,146.4513864742698,103.30311196105703,18.208423267944415,0.3287989094521975,0.49788466944676146,0.910432996777113,0.8952091753097421,4.17744924949207,25.0
69371.5,1457.2863583564758,2.5654205607476634,0.5904660980882829,297.1978079959463,103.71186948702578,114.60250920613171,60.10206674088664,34.5121749307756,128.96573035311582,115.25825697239588,23.323084631119542,0.3454689781965498,0.48557044006392325,0.9043079177268272,0.9272865278310373,4.399600418196399,36.0
47057.5,1225.5462437868118,3.3767123287671232,0.6537761538247798,244.77636707079162,96.57634340890009,104.41876574307305,49.49202350965575,33.27785474391268,139.4952980688497,105.03094038623006,19.058896972497227,0.321520291603835,0.47988662471935506,0.9064931392015688,0.9060479252513275,4.310916271086829,32.0
45628.5,1289.144222855568,2.305263157894737,0.5482876712328767,241.0311402432233,97.18171594177824,105.40311871444946,49.48370352747799,33.191578173324395,139.90609252330384,106.07634578367974,18.337899252739984,0.2654598425737976,0.5267836486837653,0.925138770859018,0.9271404150232887,4.23988152893421,33.0
50282.0,1222.9015818834305,2.3386243386243386,0.6019057195527784,253.02377514449793,89.9018443509379,95.41830193873137,51.41714184592394,33.37514255377718,126.83365448896929,96.2574816154784,22.573911549593134,0.24238951278517107,0.5208405646207392,0.9250196479244297,0.925494688782536,4.430095648047323,30.0
78102.0,1680.700572013855,3.282051282051282,0.6258173076923077,315.3451361966848,106.71413363074116,113.47878434553381,58.94632718239887,32.2189115887661,130.0180979418027,114.49821301835141,22.239818036547035,0.3053929796378204,0.48148798830523876,0.9148014764667479,0.9324288145934636,4.366805295664845,34.0
47990.0,1305.2447274923325,3.1419753086419755,0.5819932571733488,247.18973634000352,99.64405036208032,107.00218071099407,59.07745638578012,33.9469017445688,121.60249341672153,107.63419601711652,23.370372882937794,0.31787501203144986,0.5026624960136937,0.9164003891502792,0.9228422487241138,4.439407303789059,23.0
63472.0,1520.925966143608,1.7777777777777777,0.5241115074646585,284.2798979587376,106.40482978889149,114.9206668224663,58.6978889148555,33.41677962140687,130.08101581366364,115.56566175897795,20.967524433446613,0.2968547749933321,0.5416287902600777,0.9189200623605255,0.9366683454104453,4.32568331122412,29.0
53601.0,1562.3574254512787,2.0,0.5537293388429753,261.24110097254885,89.92306276797379,89.02703200044164,62.693649596084136,26.699482914082772,89.48869219586699,91.74914892442449,24.753470919119255,0.2049631708068925,0.527668435909165,0.9366575519703334,0.9408661409700212,4.380408780429305,20.0
44974.0,1465.3868631124496,2.197247706422018,0.4306946811974488,239.2962082543708,80.9174512809284,81.63667615502519,41.59248959929932,31.347821326910445,136.04534705495948,83.68782570615284,21.335748240886105,0.18213814406489234,0.6059465087285343,0.9423595185372146,0.9229903002349572,4.378974616197044,26.0
108009.5,1823.286357998848,2.2535211267605635,0.5942424075704226,370.83954293881953,99.96425520972052,109.4096874626893,48.694663078717525,33.62124482242407,147.8795863449758,110.00265422517748,20.95500307751622,0.28317109998731826,0.496254058912331,0.9123623186509595,0.9300691222189678,4.374101377056476,44.0
72700.0,1523.671134352684,2.9326424870466323,0.6655193247770922,304.24416987387997,106.21446180248158,113.29716293703436,55.71406001007886,32.617398292041784,134.59177891883795,113.89084866727504,20.127446490284186,0.34600058334424966,0.47602928352782525,0.8978501821802434,0.9177062211490855,4.353850755333305,45.0
42005.0,1227.6467490196228,2.442105263157895,0.4764632486388385,231.2626798179951,101.28501995773655,104.06773890584644,59.57522892697816,30.503287156609534,117.94285043437426,105.5549659544494,22.594452072528224,0.2661024758024543,0.5650600117480928,0.9263095660313357,0.9331229019825749,4.399826859766118,24.0
42357.0,1361.0681021213531,2.141509433962264,0.440081871831103,232.22964366408368,88.37173164604076,90.3640783474458,47.288336279892064,30.14143481901926,125.73746161719549,91.65871871219875,17.252227683662966,0.15722616232186548,0.6221133084344491,0.9530390092220015,0.9388166714515979,4.14856727999768,25.0
40933.0,1356.6173114776611,3.412903225806452,0.4992133666686993,228.29260672357398,97.84838864838865,101.48785473785473,56.67354497354497,31.80901875901876,119.64485329485329,102.63766233766233,21.420396874851715,0.2943010535804789,0.5649405094808613,0.9274173812132878,0.9193063370565069,4.298597783826311,25.0
53361.0,1257.730009317398,3.0484848484848484,0.6429423459244533,260.65558759906344,96.2917299922156,100.9204692886533,52.07246914037884,32.58156948511695,130.02162953627163,101.64477147199466,21.046201862810342,0.2844400241952494,0.5017385737158422,0.918152794772296,0.9167130393243174,4.301344779243843,27.0
61779.0,1424.4751764535904,1.9012345679012346,0.5502912725134947,280.46294912910264,93.12048925746853,94.88878037847012,47.99681406295027,30.075774070634946,134.14855432102718,96.33899010598444,20.028887257211345,0.2101912408541856,0.5544055794497735,0.9365789715957975,0.9336225187927263,4.330427471180265,32.0
48068.5,1198.3746709823608,2.417989417989418,0.5565222928461441,247.391824958106,86.79577126381547,89.70264696460035,42.45190613487105,30.896744353676116,140.18652891238187,91.02554861444818,19.608443338970705,0.2149098848212166,0.5509544413205663,0.9318331188998799,0.9225790108479105,4.322218425979886,29.0
34459.0,1004.2497805356979,1.5714285714285714,0.5321278008555059,209.46255386590934,70.57262242065195,71.54958358375548,43.244125812083226,31.57225036490083,110.55330414126671,73.24710225809221,19.486956879085763,0.15689621987572858,0.5406219877530682,0.9449848025327586,0.917924647744929,4.211427106431937,24.0
53436.5,1441.8305147886276,3.38728323699422,0.527101540768214,260.8399220446144,103.70310219315263,107.79879164126157,56.069342054209855,31.681318478280954,129.39461966262033,108.77650906269054,22.262782499036373,0.325495689057932,0.5285033379902446,0.917940972719166,0.9230268794195052,4.465263587056494,26.0
46089.5,1257.345233798027,2.543956043956044,0.5469525075356609,242.24568932608747,99.69523401520831,104.08797258219985,56.19402377637357,31.362878869015745,125.89812573631788,105.27882617543108,21.254814899253272,0.3026821623255691,0.5279697862352535,0.9210355387949117,0.9217186650908974,4.334346904505619,27.0
66020.0,1715.2691131830215,2.2890625,0.44008639078498296,289.9297755378282,100.62524876180215,105.072092292499,54.156828417949754,31.94206281516063,129.6829315736709,105.99539136029686,20.998747927275236,0.22436427991002555,0.595161965194845,0.9364792457058706,0.9406541526407008,4.360126685650196,28.0
66761.5,1491.6883792877197,3.3241758241758244,0.6063164108618654,291.5533945366381,107.00385327899222,115.4776287513894,53.57910337161912,33.05326417191552,141.37246387550945,116.05428677287884,19.14030216092251,0.29023211634078905,0.5127207524642456,0.9183827474508199,0.9349456141910659,4.345481193353315,39.0
50986.5,1289.0853481292725,2.4029850746268657,0.5251846358270758,254.7901647388285,117.64816824966078,125.10709439813917,60.24008528784648,32.83184725722039,137.6060089164567,125.87805776313239,23.820284562691764,0.3324027926781905,0.532761530176904,0.9130184502986609,0.9404849970990922,4.54347359779253,31.0
47687.0,1365.185852766037,2.4390243902439024,0.4652390243902439,246.40814550210328,116.45594868611629,120.75886612869853,70.94839644113387,31.788102627767433,109.88872336023174,121.78100558659217,20.44222444252517,0.29525593810768347,0.5785793269664229,0.9248072780535912,0.9432632986485789,4.420509362936801,29.0
74617.5,1826.1980458498,2.237762237762238,0.40765679632867136,308.2303549770463,98.31471153209247,102.00584222030866,53.52324302841624,31.171199576074716,128.44255150029807,103.11857985030139,20.69165381591543,0.17575790616770046,0.6238713712488833,0.9476888171908853,0.9496650740511137,4.374296900267835,34.0
70325.0,1642.499560713768,2.2343096234309625,0.551024086001285,299.23330527115513,97.78253287391885,103.12301525912383,51.279206806834964,32.21058997257577,134.67694254975038,104.00684902608818,22.09672562919215,0.27615857171906666,0.5234060313729996,0.91605674171458,0.9262131775051693,4.433792926670967,39.0
52084.0,1286.7838315963745,2.7119565217391304,0.5672649647120328,257.5177827801145,96.35423863938347,100.29774875669109,51.09637067689154,31.558615846019514,130.0697202080407,101.16212368550929,18.022057861116195,0.26852986093384323,0.5244074808204675,0.9212054289704223,0.9204218091257828,4.240908973397973,36.0
52861.0,1311.126977801323,2.595959595959596,0.5194061234917267,259.4315238637075,102.60532615200479,109.80817998204668,53.34236609814482,32.9426802812687,135.42796229802514,110.4568185218432,19.00604130764305,0.27282805316968867,0.5392112217721096,0.919135686350605,0.9333182554388031,4.315067785837216,32.0
50958.0,1251.78888463974,2.838323353293413,0.6437504737360722,254.71894456560238,124.33526661881946,133.3920237425562,76.36579830465735,33.477275813240745,113.65264873043276,134.09526118751577,23.57114101462349,0.4299518387963575,0.465263251484719,0.9019621876790219,0.930230971161244,4.528498151337508,26.0
54042.5,1157.9482650756836,2.251366120218579,0.7167820574035758,262.31478817701077,97.92569188783267,102.7160466692309,51.53468139275052,32.25008700111728,134.07613971463633,103.6321775921754,22.240208263225544,0.31987831263575045,0.46691073716253406,0.9057358847387141,0.9049934885577033,4.402940893839209,37.0
84360.5,1667.5706285238266,3.018867924528302,0.6217607606132075,327.73636449687837,101.5634512401353,107.95841553927094,54.15352546035325,32.45607854190154,134.78947059376173,108.79548337091319,22.562777715627995,0.29063296027081553,0.4818658088299132,0.9113328697751735,0.9287429251501611,4.433868788534168,38.0
42393.0,1137.1025922298431,2.311111111111111,0.5661458333333333,232.32831084471334,99.7831768734422,103.21898949428126,53.48002515781872,30.901768035593655,129.63528151133266,104.55976146660765,20.52262615842794,0.27331370083542883,0.5092003939942805,0.9186641851123033,0.9266080427899952,4.3903104953302945,27.0
47564.5,1328.6589413881302,1.9601769911504425,0.47508440040751915,246.09145114277263,96.71116736523219,99.92142175374528,52.0708594430842,30.357098393990952,128.57237415445906,101.47705108519733,21.546302011063077,0.2120677984091392,0.5702712556110485,0.9380070923432328,0.9390104550724949,4.4344081976609315,32.0
67014.5,1451.2863589525223,2.755,0.6081170598911071,292.1053088710552,107.37920593187793,110.9290419780804,60.98267407166701,31.420918141266135,118.40921981625358,111.69909308439928,18.689780500402115,0.29400778720363085,0.5073549620905105,0.9123314751536307,0.9300709418358745,4.3018348412149745,36.0
52822.0,1363.3279882669449,2.9234972677595628,0.5395230069965783,259.33580399166016,105.46719165014403,107.7015450226329,61.218790916912944,30.498559724664247,117.22726422505706,109.05177509258912,21.623128462211614,0.217388308081849,0.5346295292091496,0.938249930597093,0.9493771717142218,4.340548520541987,29.0
45559.5,1241.2863589525223,2.7556818181818183,0.5337335988753514,240.8488261095778,104.78050366260673,107.4176021845607,57.35835030991288,30.835312730267436,123.32625373845954,108.38383685145854,19.623018481073768,0.2574227771275541,0.5317411497385719,0.9220443028200134,0.9366858976173036,4.363483562380566,29.0
69517.0,1465.3868633508682,2.6715686274509802,0.6252653354919949,297.50931654547276,109.8179254554,115.5664193240568,62.51688433765827,31.810576388987794,123.78589435004913,116.53814820617265,21.716390898356266,0.3509346839363573,0.4840668548074811,0.9034548859768634,0.9261355662576104,4.3316802892484665,45.0
